,이름,위도,경도
59,수지 한국아파트,37.3244962,127.098123
60,수지 현대1차아파트,37.3244962,127.098123
61,정자뜰마을 태영데시앙 1차아파트,37.3188145,127.0868435
62,진산마을 삼성7차,37.318993,127.085118
63,진산마을 삼성6차,37.325273,127.0953972
64,진산마을 삼성5차,37.325273,127.0953972
65,신정마을 현대성우A,37.3225394,127.0884924
66,신정마을 9단지 주공A,37.3233488,127.0899475
67,신정마을 주공1단지아파트,37.3244962,127.098123
68,신정마을 7단지상록,37.3149192,127.0937358
69,신정마을 6단지상록,37.3142718,127.0826103
70,신정마을 진흥아파트,37.3235818,127.1008171590469
71,신정마을 우성A,37.329649,127.0693699
72,신정마을 성지A,37.3280603,127.0750061
73,신정마을 극동.임광A,37.3415099,127.0993801
74,신정마을 현대프라임,37.32935795,127.12716176690176
75,수지 동보1차아파트,37.3269601,127.1244861480497
76,수지진산마을푸르지오,37.3223284,127.1130322
77,정자뜰마을 태영데시앙 2차아파트,37.3295164,127.1332921
78,수지푸르지오 월드마크,37.2961016,127.076756
79,광교산 자이아파트,37.2961016,127.076756
80,수지웰스톤시티,37.3262579,127.0736731
81,내대지마을 주공2단지아파트,37.3126925,127.0789381
82,성현마을 주공3단지아파트,37.3126925,127.0789381
83,도담마을 주공8단지아파트,37.3196014,127.0617329
84,내대지마을 주공아파트,37.3143159,127.0700016
85,휴먼시아아파트(광교),37.3333285,127.1056551
86,광교마을 45단지,37.318,127.0591696
87,신봉마을 LG빌리지5차 A단지,37.321986,127.0797096
88,신봉마을 동부센트레빌 6단지,37.329649,127.0693699
89,성동마을 LG빌리지2차,37.3333285,127.1056551
90,성동마을 강남빌리지,37.3317663,127.1214258
91,용인 성복아이파크,37.3273104,127.1087904
92,버들치마을 성복 힐스테이트 1차,37.3273104,127.1087904
93,창죽마을 수지 벽산2단지,37.3350493,127.1071307
94,버들치마을 성복자이2차,37.3350493,127.1071307
95,신봉마을 LG빌리지5차 B단지,37.3322064,127.1101344
96,신봉마을 LG자이 1차,37.32923025,127.11815084917876
97,창죽마을 벽산첼시빌아파트,37.3350493,127.1071307
98,대지마을 2차 현대홈타운 ,37.3248592,127.1166338
99,현암마을 대우넷씨빌아파트,37.3278186,127.1291756
100,현암마을 동성2차아파트,37.3278186,127.1291756
101,창죽마을 벽산4단지,37.3278186,127.1291756
102,창죽마을 수지 벽산3단지(302-305동),37.3281613,127.1256718
103,죽전아이뷰,37.3304502,127.1105883
104,도담마을 아이파크,37.3360919,127.1044575
105,창죽마을 수지 벽산3단지(301동),37.3278186,127.1291756
106,도담마을 7단지 뜨리에체아파트,37.3309747,127.0667775
107,대지마을 대주한신아파트,37.3243227,127.0809731
108,대지마을 수지길훈1차아파트,37.3235099,127.0831165
109,대지마을 죽전퍼스트하임,37.3234854,127.0818817
110,죽전 현대1차아파트,37.3206602,127.081801
111,죽전 동성1차,37.321986,127.0797096
112,창죽마을 수지 벽산1단지,37.3293637,127.0742298
113,내대지마을 용인죽전동부센트레빌,37.3209527,127.0785521
114,신봉마을 동부센트레빌 5단지,37.3278186,127.1291756
115,서홍마을 한일아파트,37.3327473,127.1137096
116,서홍마을 벽산블루밍,37.32574755,127.11767835
117,서홍마을 한화꿈에그린,37.3278186,127.1291756
118,서홍마을 4단지(효성.현산),37.328391,127.0698677
119,서홍마을 우남퍼스트빌,37.3257981,127.0683901
120,신봉마을 자이 2차아파트,37.3262307,127.0658155
121,신봉마을 자이3차,37.3328798,127.1151562
122,내대지마을 죽전이편한세상아파트,37.3286144,127.0648305
123,대지마을 현대홈타운 3차 2단지,37.3285451,127.1147347
124,도담마을  현대홈타운 4차 1단지,37.3147153,127.0785801
125,도담마을 롯데캐슬,37.3147153,127.0785801
126,신봉마을 동부센트레빌1단지,37.3415982,127.0987587
127,신봉마을 동일하이빌2단지,37.33995,127.097366
128,신봉마을 동일하이빌3단지,37.3412194,127.0971952
129,대지마을 중앙하이츠빌,37.3359152,127.0854465
130,신봉마을 동일하이빌 4단지,37.3365954,127.0890317
131,도담마을 죽전파크빌,37.3311648,127.0896719
132,성동마을 수지자이2차,37.3370339,127.0912812
133,버들치마을 성복 힐스테이트 3차,37.3124268,127.0787946
134,보뜨랑마을 벽산블루밍아파트,37.2966082,127.0731551
135,동천마을동문굿모닝힐6차,37.3008568,127.0757415
136,동천마을동문굿모닝힐5차,37.2975266,127.0744814
137,한빛마을 래미안이스트팰리스 4단지,37.2961016,127.076756
138,한빛마을 래미안이스트팰리스 3단지,37.3069612,127.0740661
139,한빛마을 래미안이스트팰리스 1단지,37.3026709,127.0785225
140,한빛마을 래미안이스트팰리스 2단지,37.3042216,127.0776935
141,심곡마을 광교힐스테이트,37.3045451,127.0793576
142,광교마을 웅진스타클래스 1단지,37.3026709,127.0785225
143,광교마을 웅진스타클래스 2단지,37.3026709,127.0785225
144,광교경남아너스빌,37.3029093,127.0801526
145,광교마을 상록자이 아파트,37.3024198,127.0806231
146,심곡마을 현대프레미오아파트,37.3024198,127.0806231
147,상현마을 쌍용1차아파트(A단지),37.3053521,127.0807309
148,상현마을 현대성우2차아파트,37.305808600000006,127.08298395371156
149,상현마을 금호베스트빌1단지,37.3026709,127.0785225
150,상현마을 쌍용2차아파트(B단지),37.3086734,127.0846013
151,상현마을 쌍용3차아파트(C단지),37.2990184,127.0638181
152,상현마을 금호베스트빌2단지,37.2990184,127.0638181
153,상현마을 금호베스트빌3단지,37.3026709,127.0785225
154,상현마을 동일스위트,37.3069962,127.0782904
155,상현마을 금호 베스트빌4단지,37.3097216,127.079244
156,상현마을 수지센트럴아이파크,37.3415982,127.0987587
157,상현마을 성우5차아파트 ,37.3499956,127.0860639
158,상현마을 현대2차아파트,37.3361755,127.1009937
159,서원마을 현대홈타운아파트,37.3182911,127.06428429615649
160,서원마을 3단지 아이파크,37.319083,127.0657429
161,상현마을 성원상떼빌아파트,37.315569,127.0608299
162,서원마을 금호베스트빌 5단지,37.3144422,127.0623748
163,풍산아파트,37.3147153,127.0785801
164,동천마을 영풍아파트,37.3163269,127.0795161
165,원천마을 푸르지오아파트,37.3147153,127.0785801
166,수진마을 신명스카이뷰,37.3147153,127.0785801
167,버들치마을 성복 힐스테이트 2차,37.32245185,127.0627070604572
168,버들치마을 성복자이1차,37.3107401,127.0818587
169,버들치마을 경남아너스빌 2차,37.3147153,127.0785801
170,버들치마을 경남아너스빌 1차,37.304242,127.0899797
171,성동마을 수지자이아파트,37.3096551,127.0902148
172,푸른마을 푸르지오아파트,37.3147528,127.0872644
173,성동마을 LG빌리지 6차,37.3147528,127.0872644
174,성동마을 LG빌리지3차,37.3147528,127.0872644
175,성남마을 벽산첼시빌2,37.3026709,127.0785225
176,수지제일아이조움,37.3093987,127.0878009
177,성동마을 LG빌리지1차,37.3026709,127.0785225
178,만현마을 9단지 엘지자이아파트,37.3147528,127.0872644
179,만현마을 3단지 성원상떼빌,37.3034589,127.08506715
180,만현마을 8단지 두산위브,37.3147528,127.0872644
181,만현마을 1단지 롯데캐슬아파트,37.3131086,127.092531
182,만현마을 5단지아이파크,37.2990184,127.0638181
183,만현마을 10단지 아이파크,37.3382136,127.0936442
184,만현마을 2단지아이파크,37.3397237,127.0990181
185,상현마을 현대성우3차아파트,37.3393209,127.0968411
186,만현마을 쌍용3차,37.3361755,127.1009937
187,상현마을 현대성우1차,37.3361755,127.1009937
188,만현마을 쌍용1차아파트,37.3355934,127.0947149
189,수지 성원아파트,37.3323336,127.1112499
190,만현마을 동보2차아파트,37.3322915,127.1123431
191,동천마을 동문3차아파트,37.3344424,127.1112336
192,동천마을 현대1차홈타운,37.3276495,127.122341233198
193,동천마을 현대2차홈타운,37.3248592,127.1166338
194,수진마을 써니밸리아파트,37.3248592,127.1166338
195,수진마을 2단지(효성.현산),37.3248592,127.1166338
196,수진마을 우미이노스빌,37.3248592,127.1166338
197,인현마을 현대홈타운(101-105),37.3223284,127.1130322
198,인현마을 현대홈타운(201-206),37.3223284,127.1130322
199,현인마을 이-편한세상1단지,37.32105785,127.11612605040864
200,성현마을 반도유보라,37.3281613,127.1256718
201,도담마을 우미이노스빌 죽전1차,37.3281613,127.1256718
202,도담마을 한양수자인,37.3281613,127.1256718
203,꽃메마을 현대홈타운 (4차2단지),37.3124268,127.0787946
204,도담마을 푸르지오아파트(601-602동),37.3281613,127.1256718
205,꽃메마을 금강아파트,37.3281613,127.1256718
206,꽃메마을 한라신영프로방스,37.3295164,127.1332921
207,꽃메마을 현대홈타운 (4차 4단지),37.3340969,127.1123065
208,꽃메마을 현대홈타운 (4차 3단지),37.3352881,127.1247359
209,꽃메마을 한라프로방스 Ⅱ,37.3281613,127.1256718
210,꽃메마을 아이파크,37.3317663,127.1214258
211,벽산블루밍아파트,37.3313812,127.122434
212,꽃메마을 극동스타클래스,37.33089925,127.11977815
213,성현마을 우미이노스빌 (201-208동) 죽전2차,37.3317663,127.1214258
214,성현마을 광명샤인빌 (401-403동) 죽전1차,37.3278186,127.1291756
215,현인마을 이-편한세상2단지,37.3300832,127.12676104221563
216,새터마을 죽전힐스테이트,37.33263835,127.12884065
217,내대지마을 건영캐스빌,37.3324076,127.1298883
218,새터마을 모아미래도 (301-305동),37.2438645,127.1050914
219,내대지마을 푸르지오아파트,37.2398673,127.0689493
220,내대지마을 진흥더블파크,37.283071,127.1655209
221,내대지마을 광명샤인빌,37.2839261,127.1575426
222,신동백 서해그랑블 2차,37.2706091,127.1339634
223,한보라마을 휴먼시아 7단지,37.2883767,127.1110722
224,서천마을 휴먼시아 3단지(임대),37.2717225,127.0736214
225,백현마을 7단지 주공그린빌,37.2717225,127.0736214
226,백현마을 9단지 주공그린빌,37.2900639,127.1339697
227,녹원마을 새천년그린빌 3단지,37.2665761,127.1351027
228,흥덕마을 휴먼시아 3단지(임대),37.2665761,127.1351027
229,흥덕마을 휴먼시아 4단지(임대),37.2754251,127.1427304
230,동백 광명샤인빌,37.2577914,127.1416701
231,금화마을 주공그린빌4단지,37.2706091,127.1339634
232,금화마을 주공그린빌 6단지,37.2677011,127.1368455
233,금화마을 주공그린빌3단지,37.2619359,127.1361457
234,인정프린스아파트,37.2619359,127.1361457
235,용인 대우아파트,37.2754251,127.1427304
236,수원동마을 쌍용아파트,37.2769627,127.0711334
237,강남마을 한라비발디,37.2674744,127.1567299
238,수원동마을 쌍용스윗닷홈 2단지(201-207),37.312003,127.1009117
239,갈천마을 신일유토빌아파트,37.2807251,127.1058435
240,지석마을 진흥더루벤스(1단지),37.2219698,127.118273
241,지석마을 그대가 크레던스,37.3192694,127.1136331
242,서그내마을 에스케이아파트,37.3152573,127.1121144
243,흥덕마을 휴먼시아 1단지(임대),37.320069,127.1108656444493
244,초당마을 3단지 주공아파트,37.3152573,127.1121144
245,솔뫼마을 현대홈타운,37.3192694,127.1136331
246,연원마을 금호베스트빌,37.3099023,127.1094087
247,연원마을 삼성명가타운아파트,37.3152573,127.1121144
248,죽현마을 엘지자이,37.3082398,127.1101066
249,죽전 누리에뜰(주상복합),37.30821,127.1118095
250,죽현마을 아이파크,37.3058748,127.1138625
251,죽현마을 동원로얄듀크,37.3027329,127.1139839
252,신촌마을 현대포스홈타운 1단지,37.3017072,127.1095177
253,신촌마을 현대포스홈타운 2단지,37.3393665,127.0940451
254,용인보정 꿈에그린아파트,37.2702781,127.0820446
255,연원마을 성원A,37.2907983,127.1491694
256,넥스빌아파트,37.2943364,127.1461213
257,금화마을 주공그린빌5단지,37.2962509,127.1488303
258,금화마을 대우현대아파트,37.2962509,127.1488303
259,동문그린아파트,37.2433786,127.0677362
260,행림마을 진로아파트,37.2441747,127.0692172
261,수지 풍림2차아파트,37.2768496,127.111252
262,흥덕마을 12단지 신동아파밀리에,37.2849128,127.1470835
263,구성 물푸레마을 휴먼시아 9단지,37.2827063,127.1479847
264,구성 물푸레마을 휴먼시아 1단지,37.283354,127.1450797
265,구성 물푸레마을 휴먼시아 2단지,37.2657819,127.0761335
266,구성 물푸레마을 휴먼시아 5단지,37.249791,127.0870457
267,예현마을 현대홈타운,37.249791,127.0870457
268,서그내마을 서천아이파크,37.2907983,127.1491694
269,기흥 더샵 프라임뷰,37.2907983,127.1491694
270,신동백서해그랑블1차아파트,37.2907983,127.1491694
271,어정마을 롯데캐슬에코 2단지,37.2907983,127.1491694
272,어정마을 롯데캐슬에코 1단지,37.2997031,127.1503097
273,용인 청명 센트레빌,37.2878502,127.14077
274,청명호수마을 신안인스빌1단지,37.2687093,127.1574487
275,물푸레마을 용인구성호반베르디움,37.2724036,127.155465
276,구성 물푸레마을 휴먼시아 7단지,37.2687093,127.1574487
277,구성 물푸레마을 휴먼시아 6단지,37.2767167,127.1574469
278, 물푸레마을 4단지 경남아너스빌 ,37.2907983,127.1491694
279,구성 물푸레마을 휴먼시아 3단지,37.2778634,127.07877648618692
280,청덕마을 광도와이드빌아파트,37.2766283,127.1515743
281,자봉마을 써니밸리아파트,37.2746338,127.1560631
282,어은목마을 대원칸타빌,37.2724036,127.155465
283,어은목마을 한라비발디,37.2724036,127.155465
284,성산마을 카운티스,37.2724036,127.155465
285,백현마을 상록롯데캐슬,37.3068791,127.1307873
286,유원 휴 하임,37.2900639,127.1339697
287,흥덕마을8단지 한국아델리움아파트,37.2687093,127.1574487
288,성산마을 신영지웰,37.2687093,127.1574487
289,성산마을 남광하우스토리,37.2642753,127.1586514
290,성산마을 서해그랑블,37.2398673,127.0689493
291,참솔마을 월드메르디앙,37.2352614,127.0754885
292,어정마을 서희삼정아파트,37.2769627,127.0711334
293,어은목마을 코아루아파트,37.2781445,127.0726132
294,어은목마을 코아루아파트,37.2717225,127.0736214
295,초당마을 코아루아파트,37.2781443,127.0741353
296,초당마을 코아루아파트,37.2674744,127.1567299
297,초당마을 현진에버빌,37.277388,127.0790011
298,서천마을 1단지,37.2879802,127.116244
299,서천마을 4단지,37.2879802,127.116244
300,흥덕마을 자연앤스위첸,37.2892064,127.1131988
301,흥덕마을 힐스테이트,37.2892064,127.1131988
302,흥덕마을 이던하우스,37.274531,127.0996713
303,백현마을 동일하이빌,37.2796078,127.1080689
304,흥덕마을동원로얄듀크,37.27605975,127.10608712519522
305,녹원마을 새천년그린빌 5단지,37.2879802,127.116244
306,산양마을 푸르지오아파트,37.2768496,127.111252
307,녹원마을 새천년 그린빌 2단지아파트,37.2825862,127.1132466
308,새릉골마을 풍림아파트,37.2796078,127.1080689
309,갈현마을 현대홈타운,37.2931772,127.12849493462818
310,양현마을 풍림 신안아파트,37.277388,127.0790011
311,인성마을 신갈현대아파트,37.277388,127.0790011
312,신미주아파트,37.2667361,127.0945468
313,삼익아파트,37.2667361,127.0945468
314,드림랜드아파트,37.2676795,127.077307
315,녹원마을 새천년그린빌 4단지,37.268206000000006,127.09433043792652
316,스파 팰리스 리가,37.2667361,127.0945468
317,우남퍼스트빌 리젠트,37.2733608,127.0932083
318,흥덕마을 11단지 경남아너스빌,37.2702781,127.0820446
319,청현마을 기흥데시앙아파트,37.29656725,127.1284884466923
320,청현마을 대명레이크빌아파트,37.2879802,127.116244
321,영통빌리지,37.29344365,127.12648249949504
322,영덕 신일 1차아파트,37.2907983,127.1491694
323,영덕 신일 2차아파트,37.2907983,127.1491694
324,청현마을 신갈 두진아파트,37.2907983,127.1491694
325,흥덕마을 13단지 경남아너스빌,37.2914742,127.1311812
326,흥덕마을14단지 호반베르디움,37.2907983,127.1491694
327,하마비마을 동일하이빌2차아파트,37.3026184,127.1224789
328,장미마을 삼성래미안 2차 아파트,37.2803333,127.1508955
329,하마비마을 동부센트레빌,37.2797935,127.1490123
330,언동마을 신일해피트리,37.282445,127.1583908
331,하마비마을 동일하이빌1차,37.2807841,127.1591508
332,동부아파트,37.282445,127.1583908
333,어정마을 동백아이파크,37.2821455,127.1546864
334,한보라마을 휴먼시아6단지,37.2790972,127.1548703
335,교동마을 신창아파트,37.2842213,127.1547263
336,해든마을 동백동문굿모닝힐,37.2832077,127.1605438
337,동원마을 동원로얄듀크,37.282445,127.1583908
338,백현마을 한라비발디(2단지),37.2852759,127.1552288
339,백현마을 코아루아파트,37.2835542,127.1648491
340,호수마을 서해그랑블,37.2852759,127.1552288
341,호수마을 동보노빌리티,37.2852759,127.1552288
342,호수마을상록롯데캐슬,37.3035542,127.1237155
343,호수마을 계룡리슈빌,37.2954089,127.1136988
344,백현마을 한라비발디(1단지),37.1633072,127.3704275
345,백현마을 모아미래도(2단지),37.1633072,127.3704275
346,호수마을 휴먼시아 5단지,37.2331489,127.1983944
347,교동마을 정광아파트,37.235672,127.2147919
348,구성 우림아파트,37.2308737,127.1161576
349,김량장 주공아파트,37.2438645,127.1050914
350,동성아파트,37.28657,127.1531848
351,세원아파트,37.2852759,127.1552288
352,매화마을 우남드림밸리아파트,37.2706091,127.1339634
353,매화마을 우림홀인원아파트,37.2774626,127.1136877
354,기흥 써니밸리 아파트,37.2774626,127.1136877
355,행원마을 동아솔레시티아파트,37.2774626,127.1136877
356,한보라마을 화성파크드림,37.2871034,127.1102318
357,구갈 동부아파트,37.2401914,127.1148758
358,구갈 한성1차아파트,37.2214538,127.0972059
359,가현마을 신안아파트,37.2438645,127.1050914
360,우성에비뉴,37.2438645,127.1050914
361,안골마을 롯데캐슬,37.2330903,127.1145331
362,세종그랑시아 2차,37.2768496,127.111252
363,세종그랑시아 1차,37.2726513,127.1095378
364,탑실마을 대주피오레 2단지,37.2706091,127.1339634
365,탑실마을 대주피오레1단지,37.2706091,127.1339634
366,공세 호수마을 상떼레이크뷰,37.2706091,127.1339634
367,한보라마을 휴먼시아 9단지,37.2774388,127.12885402608929
368,용인 파크드림 프라브,37.2774388,127.12885402608929
369,불곡마을 벽산블루밍아파트,37.2774388,127.12885402608929
370,강남마을 코오롱하늘채아파트,37.2726513,127.1095378
371,강남마을 3단지 주공아파트,37.2774626,127.1136877
372,구갈 풍림아파트,37.2463817,127.1662199
373,우림아파트,37.2343808,127.1962711
374,구갈 한양아파트,37.3017072,127.1095177
375,신성아파트,37.3009376,127.1138742
376,진우아파트,37.2759603,127.2058538
377,금령마을 우남퍼스트빌,37.2954906,127.2379055
378,용화마을 태영데시앙아파트 1단지(조합),37.2638753,127.2118611
379,교동마을 엘지자이,37.2638753,127.2118611
380,연원마을 현대아파트,37.2665252,127.221606
381,연원마을 LG아파트,37.2638753,127.2118611
382,"연원마을 삼호,벽산아파트",37.2765277,127.2196309
383,용인 포곡 삼성쉐르빌아파트,37.3035542,127.1237155
384,신원 1차아파트,37.2438645,127.1050914
385,인정멜로디아파트,37.2549292,127.1186591
386,신원 2차아파트,37.2526147,127.1056681
387,이화아파트,37.2549292,127.1186591
388,용인 라이프아파트,37.2549292,127.1186591
389,한보라마을 휴먼시아5단지,37.3026184,127.1224789
390,한보라마을 1단지 한양수자인,37.3026184,127.1224789
391,민속마을 현대모닝사이드 1차,37.3013016,127.1184396
392,보라마을 현대모닝사이드 2차,37.3026184,127.1224789
393,민속마을 신창미션힐아파트,37.3026184,127.1224789
394,민속마을 쌍용아파트,37.29875845,127.10994880260417
395,삼성래미안아파트,37.3026184,127.1224789
396,기흥삼정선비마을,37.3009376,127.1138742
397,교동마을 마북2차 이편한세상,37.1455348,127.2005507
398,교동마을 구성자이3차,37.1455348,127.2005507
399,교동마을 현대필그린아파트,37.2401458,127.1667614
400,연원마을 쉐르빌아파트,37.2401458,127.1667614
401,용인 동아아파트,37.2361373,127.2835649
402,한천마을 금광베네스타,37.2360583,127.2849254
403,행정타운늘푸른오스카빌 2단지,37.2429352,127.1952091
404,용인행정타운 두산위브 2단지,37.2447914,127.1663381
405,용인행정타운 두산위브 3단지,37.2447914,127.1663381
406,양지마을 신원아침도시,37.2376497,127.1890821
407,샘골마을 풍성 신미주아파트 2단지,37.2309836,127.1881504
408,샘골마을 풍성신미주아파트 1단지,37.2309836,127.1881504
409,송전마을 세광엔리치아파트,37.2309836,127.1881504
410,성웅아파트,37.236735,127.1914778
411,인정프린스 3차아파트,37.236735,127.1914778
412,인정프린스 2차아파트,37.2319348,127.1089189
413,인정프린스 1차아파트,37.2915271,127.2630991
414,역북마을 보성아파트,37.2915271,127.2630991
415,역북마을 신성아파트,37.2473331,127.2261933
416,예원마을 코아루아파트,37.2532302,127.2256267
417,김량장 현대아파트,37.1553673,127.3414987
418,공신연립주택,37.3425006,127.2297456
419,임원마을 영화1차 아파트,37.2345793,127.2165773
420,예진마을 2차아파트,37.23593275,127.21124401920396
421,청와아파트,37.2346745,127.2162434
422,효천마을 신안인스빌 2단지,37.2298302,127.2144155
423,용인 모현 스위첸아파트,37.2309836,127.1881504
424,푸른마을 용인자이,37.2461676,127.2299414
425,두보아파트,37.2517182,127.2247608
426,마평 우성아파트,37.2359753,127.2176504
427,구미마을 삼라마이다스빌,37.2343808,127.1962711
428,금학마을 금호어울림아파트,37.2331489,127.1983944
429,인정 피렌체 빌리지 1차,37.2331489,127.1983944
430,아리현마을 삼환나우빌,37.2900639,127.1339697
431,삼환아파트,37.2352614,127.0754885
432,양지포레스토리,37.2354917,127.2798585
433,하우스디 동백 카바나,37.3068791,127.1307873
434,용인웰메이드시티,37.2348923,127.2023827
435,동천 더샵 파크사이드,37.3404884,127.0979986
436,수지 e편한세상 주상복합,37.2990184,127.0638181
437,내대지마을 힐스테이트,37.3306479,127.1360707
438,기흥역 롯데캐슬스카이,37.2676173,127.0728663
439,호수마을 3단지 주공뜨란채,37.2852759,127.1552288
440,강남마을 8단지 주공아파트,37.2706091,127.1339634
441,풍림아파트,37.2754251,127.1427304
442,지석마을 진흥더루벤스(2단지),37.2618865,127.1386988
443,신촌마을 상록데시앙,37.3152573,127.1121144
444,"""청명호수마을 신안인스빌2단지
""",37.249791,127.0870457
445,흥덕마을 5단지 호반베르디움,37.2769627,127.0711334
446,녹원마을 새천년 그린빌 1단지,37.2892064,127.1131988
447,동오아파트,37.2796078,127.1080689
448,원대마을 신갈한신아파트,37.2789668,127.1058181
449,도현마을 현대아파트,37.2768496,127.111252
450,초원마을 성원상떼빌,37.2879802,127.116244
451,백현마을 모아미래도,37.2852759,127.1552288
452,백현마을 휴먼시아 8단지,37.283071,127.1655209
453,백현마을 서해그랑블,37.2852759,127.1552288
454,마평 주공아파트,37.23604,127.2136598
455,호수마을 월드메르디앙,37.2852759,127.1552288
456,호수마을 자연앤데시앙,37.2852759,127.1552288
457,강남마을 계룡리슈빌,37.2706091,127.1339634
458,풍림아파트,37.2774626,127.1136877
459,구갈 한성2차아파트,37.2768496,127.111252
460,강남마을 자연앤(6단지),37.2706091,127.1339634
461,강남마을 자연앤(4단지),37.2706091,127.1339634
462,삼가 풍림아파트,37.2463817,127.1662199
463,배머루마을 인정베네치아빌리지,37.2778094,127.2308608
464,계수마을 용인수목원 우림필유,37.2778094,127.2308608
465,금전마을 계룡리슈빌,37.2778094,127.2308608
466,용화마을 태영데시앙아파트 2단지(일반),37.2907983,127.1491694
467,교동마을 쌍용아파트,37.3035542,127.1237155
468,교동마을 동양파라곤,37.3026184,127.1224789
469,교동마을 마북 이-편한세상,37.3026184,127.1224789
470,교동마을 현대홈타운,37.3026184,127.1224789
471,삼거마을 삼성래미안 1차아파트,37.2994043,127.108865
472,용인행정타운 두산위브 1단지,37.2401458,127.1667614
473,역북마을 금강아파트,37.2309836,127.1881504
474,삼아맨션,37.236735,127.1914778
475,기흥 호수청구아파트,37.23862,127.10355
476,금평마을 영화2차아파트,37.2915271,127.2630991
477,보평마을 삼정그린뷰아파트,37.2915271,127.2630991
478,예진마을 3차아파트,37.2473331,127.2261933
479,효천마을 신안인스빌 1단지,37.3297,127.21703
480,풍산햇빛마을아파트,37.3297,127.21703
481,마평 라이프아파트,37.2298302,127.2144155
482,이삭아파트,37.2532302,127.2256267
483,신우아파트,37.2331489,127.1983944
484,수지스카이뷰푸르지오,37.3267136,127.0690252
485,힐스테이트 구성,37.2968835,127.1196012
486,한화 포레나 수지동천,37.341837,127.09929754297052
487,행정타운 주변,37.240867332,127.1779683677
488,국도 42호선 주변,37.2339586516,127.1971687053
489,금호어울림 주변,37.2359752562,127.1949761655
490,문예회관 주변,37.2322958985,127.2043544881
491,양지천 노상주차장,37.2351187384,127.2189631515
492,오성웨딩홀 주변,37.2359510224,127.2023350043
493,용인고등학교 주변,37.2386863711,127.1911339205
494,처인구청 주변,37.2339028499,127.2022195535
495,외대 진입로,37.3367438889,127.2517873261
496,처인성로 주변,37.11373368,127.1512434
497,고당로 주변,37.1645303802,127.3065957791
498,전대리,37.2883661927,127.2154359579
499,용인시청 주변,37.2410774339,127.1754684979
500,구갈1리 소공원 주변,37.2757089331,127.1093394975
501,구갈공원 주변,37.2814208772,127.1143158147
502,구갈119안전센터 주변,37.2778471124,127.1101043722
503,기흥중학교 주변,37.2789736497,127.106669629
